Date,Session,Game Number,Script,Result,PlayerCount,,Session,Game Number,Player,Role,Notes,Alignment Switch,,Session,Game Number,Phase,Player,Action,Target,Note,,Session,Game Number,Vote Number,Player,Target,Total Votes,On the Block,Executed,,Session,Game Number,Vote Number,Player,Voted,Dead,Dead Vote Used
,,,,,,,7,1,Bluff,Ravenkeeper,,,,7,1,D2,Piranha,Nomination,Permzilla,V3,,,,,,,,,,,7,1,2,Lycan,TRUE,FALSE,FALSE
,,,,,,,7,1,Bluff,Recluse,,,,7,1,D2,Electra,Executed,,,,,,,,,,,,,7,1,2,Permzilla,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,7,1,N3,Permzilla,Poison,Weaver,,,,,,,,,,,,7,1,2,Piranha,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,1,N3,Jordan,Demon Kill,Lycan,,,,,,,,,,,,7,1,2,Weaver,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,7,1,N3,Weaver,Empath Number,2,,,,,,,,,,,,7,1,2,Tim,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,7,1,N3,Permzilla,Poison,Weaver,,,,,,,,,,,,7,1,2,Electra,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,1,N3,Jordan,Demon Kill,Piranha,,,,,,,,,,,,7,1,3,Piranha,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,1,N3,Weaver,Empath Number,69,,,,,,,,,,,,7,1,3,Weaver,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,1,D4,Permzilla,Nomination,Weaver,V4,,,,,,,,,,,7,1,3,Tim,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,7,1,D4,Weaver,Nomination,Jordan,V5,,,,,,,,,,,7,1,3,Electra,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,7,1,D4,Jordan,Nomination,Permzilla,V6,,,,,,,,,,,7,1,3,Jordan,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,7,1,D4,Permzilla,Executed,,,,,,,,,,,,,7,1,3,Dice,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,7,1,D4,,Game End,,Two Living Players,,,,,,,,,,,7,1,3,Lycan,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,3,Permzilla,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,4,Tim,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,4,Electra,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,4,Jordan,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,4,Dice,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,4,Lycan,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,4,Permzilla,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,4,Piranha,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,4,Weaver,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,5,Dice,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,5,Lycan,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,5,Permzilla,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,5,Piranha,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,5,Weaver,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,5,Tim,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,5,Electra,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,5,Jordan,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,6,Piranha,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,6,Weaver,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,6,Tim,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,6,Electra,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,6,Jordan,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,6,Dice,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,6,Lycan,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,6,Permzilla,TRUE,FALSE,FALSE
