Date,Session,Game Number,Script,Result,PlayerCount,,Session,Game Number,Player,Role,Notes,Alignment Switch,,Session,Game Number,Phase,Player,Action,Target,Note,,Session,Game Number,Vote Number,Player,Target,Total Votes,On the Block,Executed,,Session,Game Number,Vote Number,Player,Voted,Dead,Dead Vote Used
,,,,,,,7,3,Bluff,Innkeeper,,,,7,3,N2,Electra,Failed Gamble,,,,,,,,,,,,,7,3,2,Lycan,TRUE,FALSE,FALSE
,,,,,,,7,3,Bluff,Minstrel,,,,7,3,N2,Jon,Demon Kill,Dice,,,,,,,,,,,,7,3,2,Dice,FALSE,FALSE,FALSE
,,,,,,,7,3,Bluff,Fool,,,,7,3,N2,Tim,Assassin Kill,Lycan,,,,,,,,,,,,7,3,2,Piranha,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,N2,Lycan,Goon Drunk,Tim,,,,,,,,,,,,7,3,2,Jon,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,N2,Lycan,Alignment Change,Evil,,,,,,,,,,,,7,3,2,Tim,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,D2,Weaver,Gossip,The demon has a 'j' in their name,,,,,,,,,,,,7,3,2,Jordan,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,D2,Jordan,Nomination,Tim,V4,,,,,,,,,,,7,3,2,Weaver,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,D2,Piranha,Nomination,Jon,V5,,,,,,,,,,,7,3,2,Permzilla,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,D2,Jon,Executed,,Judge,,,,,,,,,,,7,3,3,Piranha,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,N3,Piranha,Drinking Buddy,Tim,,,,,,,,,,,,7,3,3,Jon,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,N3,Piranha,Drunk,Piranha,,,,,,,,,,,,7,3,3,Tim,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,N3,Piranha,Gossip Kill,,,,,,,,,,,,,7,3,3,Jordan,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,D3,Jon,Nomination,Permzilla,V6,,,,,,,,,,,7,3,3,Weaver,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,D3,Permzilla,Exiled,,,,,,,,,,,,,7,3,3,Permzilla,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,D3,Jordan,Nomination,Tim,V7,,,,,,,,,,,7,3,3,Electra,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,D3,Tim,Nomination,Weaver,V8,,,,,,,,,,,7,3,3,Lycan,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,D3,Tim,Executed,,,,,,,,,,,,,7,3,3,Dice,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,D4,Jordan,Nomination,Jon,V9,,,,,,,,,,,7,3,4,Jordan,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,D4,Weaver,Nomination,Tim,V10,,,,,,,,,,,7,3,4,Weaver,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,N5,Jon,Demon Kill,Jordan,,,,,,,,,,,,7,3,4,Permzilla,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,7,3,N5,,Game End,,Two Living Players,,,,,,,,,,,7,3,4,Electra,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,4,Lycan,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,4,Dice,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,4,Piranha,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,4,Jon,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,4,Tim,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,5,Tim,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,5,Jordan,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,5,Weaver,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,5,Permzilla,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,5,Electra,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,5,Lycan,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,5,Dice,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,5,Piranha,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,5,Jon,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,6,Electra,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,6,Lycan,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,6,Dice,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,6,Piranha,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,6,Jon,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,6,Tim,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,6,Jordan,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,6,Weaver,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,6,Permzilla,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,7,Jordan,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,7,Weaver,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,7,Permzilla,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,7,Electra,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,7,Lycan,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,7,Dice,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,7,Piranha,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,7,Jon,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,7,Tim,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,8,Permzilla,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,8,Electra,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,8,Lycan,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,8,Dice,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,8,Piranha,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,8,Jon,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,8,Tim,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,8,Jordan,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,8,Weaver,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,9,Tim,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,9,Jordan,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,9,Weaver,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,9,Permzilla,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,9,Electra,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,9,Lycan,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,9,Dice,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,9,Piranha,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,9,Jon,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,10,Jordan,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,10,Weaver,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,10,Permzilla,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,10,Electra,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,10,Lycan,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,10,Dice,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,10,Piranha,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,10,Jon,TRUE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,10,Tim,TRUE,TRUE,FALSE
